Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,2011-11,0.002865696327404521,0.0019091727578413042,0.07767409171275297,-0.01585179658738589,0.01188710678510052,-0.006349227678659197,-0.2410242636829878,-0.0346681002433229,0.025592369003294868,-0.0013683502131525,0.0006380899899003367
JP,2011-12,0.0013026725344715828,0.0007576599905476655,-0.0028841325626522973,0.0018955976063965707,0.003053630100598781,0.0010610080570945257,-0.2410242636829878,-0.0346681002433229,-0.08924623201281923,0.003598706588310005,-0.0004566177372371527
JP,2012-01,0.0016931180631445386,0.0018293868801961821,0.004430025909682556,0.0031350775635212713,-0.010761233773530776,0.002118644860285457,1.2589757363170122,-0.4346681002433215,-0.010858203160053814,0.004606942387944388,0.013575626140360342
JP,2012-02,0.0014317992459851325,0.0013574127531796876,-0.0035097623674857914,-0.03568744961762871,0.019378606080612037,0.002114165692335135,-0.23088611288201832,-0.03601750716496355,0.004061097348003084,0.007623413987213126,0.012538445401162335
JP,2012-03,0.0021197690577494654,0.0026068741553189057,-0.00919830418172829,-0.0430781627055552,0.0496684884221521,0.004214969359312093,-0.23088611288201832,-0.03601750716496355,0.005081272220988864,0.0016645929853849745,0.011531341717002874
JP,2012-04,0.0012615597162763947,0.0014416463552322512,0.0008612096390141488,0.016615910042419912,-0.014824515326400167,0.001050972245975501,2.369113887117976,-0.3360175071649607,-0.05089182794836333,-0.006343642814249387,0.0012222381757656109
JP,2012-05,0.0008893891083872063,0.0005830118977243615,-0.0076577339029704206,0.030927244751759453,-0.019707422332965407,-0.003156236181437677,-0.21331331816031707,-0.037029562356202916,-0.06724152574678344,0.011582234989041276,0.0002387142837694256
JP,2012-06,0.0015904133750694882,0.001265508450430275,-0.006611096047496545,0.009942646497883345,-0.004423149453804953,-0.00528263246442684,-0.21331331816031707,-0.037029562356202916,-0.05669882286779404,-0.005343642814249386,-0.0007592778585365778
JP,2012-07,0.002707694927828186,0.0025939699718406928,0.0013408621080817085,-0.00458173999717193,-0.004807592198167399,-0.0031830265601211494,1.5866866818396659,-0.037029562356202916,-0.009082145454523682,0.01059047078867563,-0.005752810917426743
JP,2012-08,0.0027671796368480273,0.0021305897503225424,-0.0001506890411739903,-0.004383604733725122,-0.003094675483158227,0.0021231430480774804,-0.20114753719914802,-0.037029562356202916,0.01985732992651912,0.004656357185750609,-0.006832992792613624
JP,2012-09,0.002449703122707092,0.001981649849184919,0.0005023000213935092,-0.0037725273168680573,-0.007085580400601366,0.001059883512043669,-0.20114753719914802,-0.037029562356202916,-0.04300817092024256,0.001672828785019384,-0.007976826094880707
JP,2012-10,0.001626443205836381,0.0010083962685385472,-0.0011657866566423536,-0.015739563543044177,0.011172987750433627,0.0,1.0988524628008633,0.26297043764379424,0.002702655900294837,0.0026645929853849754,-0.009738708022037912
JP,2012-11,0.0013843407904872151,0.0003988244648809314,-0.0028325270049212037,-0.029042620386329432,0.02521069989084168,-0.0031830265601211494,-0.1923611398383116,-0.03601750716496355,-0.04727716922671943,0.0036645929853849624,-0.011033564415134478
JP,2012-12,0.005337096559919985,0.0040906208698743285,-0.0009766280021494822,-0.04166138366897609,0.03349400889887999,0.0,-0.1923611398383116,-0.03601750716496355,0.0674067577631704,-0.0013271712149806186,-0.012404720263159419
JP,2013-01,0.0030040987873931613,0.00261407969141203,-0.0006882566060966155,-0.06860210627077201,0.060969329827212704,0.0010621349909829547,4.307638860161688,0.36398249283503503,-0.0061359451158190526,0.0036398855864818586,-0.001159018627918229
JP,2013-02,0.0035566604342633923,0.0031858996876863444,-0.005405885437774316,-0.0483392247507517,0.04332773157253467,-0.0021253993123133696,-0.16194668743537477,-0.0346681002433229,-0.10617629486179048,-0.0003518786138837632,-0.0026498216288644016
JP,2013-03,0.003267298998032686,0.003462179249076769,-0.0038560916470746776,-0.009941839813573772,0.018836206175764758,0.0021253993123133696,-0.16194668743537477,-0.0346681002433229,-0.1778891403739543,0.002623413987213122,-0.0041754949909922345
JP,2013-04,0.0028279401468367382,0.0022435175632509186,0.005570495801888953,-0.030411786253996098,0.03104417933304493,0.0031796529173799826,-0.6619466874353748,-0.0346681002433229,0.09492054211988554,-0.007376586012786873,0.004496658166134537
JP,2013-05,0.003619542362876871,0.002879145250538784,-0.004829246388036168,-0.027616002950123786,0.031817168487328296,0.0010576415581349252,-0.1653260710357074,-0.0346681002433229,0.28857286301309204,0.002541055990869401,0.0029594529987786444
JP,2013-06,0.004661653243012154,0.0036607471258207624,-0.005399127979282881,0.04486436374609237,-0.03718352234563138,0.0,-0.1653260710357074,-0.0346681002433229,-0.0564768992649507,0.002541055990869401,0.0014453856603875437
JP,2013-07,0.0021413462806236794,0.0022085404716136736,0.010121625489871278,-0.017000342330494966,0.02476108905061203,0.0021119332031442895,0.5346739289642812,-0.4346681002433215,-0.03186022185168014,0.002541055990869401,0.00941504227384904
JP,2013-08,0.0032825731526457957,0.00238789132967554,-0.0014756775017907842,0.022010383561487323,-0.0188414820035101,0.003159560290368013,-0.16059493399524172,-0.03601750716496355,-0.08207542049686178,0.002541055990869401,0.007995795304765352
JP,2013-09,0.0034545257624714054,0.00265424102877887,0.01700369492643361,-0.01816353627931644,0.014188479657863518,0.0031496089028966168,-0.16059493399524172,-0.03601750716496355,-0.03962686702513918,0.002541055990869401,0.006641443108561518
JP,2013-10,0.004134130210601938,0.0027382666454940363,0.002709251589999795,0.005652240747238579,-0.014621034144231437,0.0010476690324434657,0.5394050660047753,-0.13601750716496497,-0.07988914037395434,0.002541055990869401,0.0039525384262315555
JP,2013-11,0.0036191616975358443,0.0016459073152077508,0.00028152239253920186,-0.01597587310936799,0.023289133019376962,0.0,-0.15586379695480446,-0.03635485889537904,0.013579587970753981,0.002541055990869401,0.0027379175326700533
JP,2013-12,0.003868532479650355,0.0033338713303905365,-0.0058592013500771145,-0.031678094613684316,0.033278150038412946,0.0010465725706714224,-0.15586379695480446,-0.03635485889537904,0.08168046233568271,0.002541055990869401,0.0015915119304068526
JP,2014-01,,0.003266591402066865,0.007267158516034655,-0.005947919442214733,0.002908968017198532,-0.0010465725706714224,-0.4558637969548158,-0.13635485889537335,-0.0747613661783777,0.002541055990869401,0.010898494586120577
JP,2014-02,,0.0006709885355817846,0.007427511194068259,0.018893548302419738,-0.015893541840216407,0.0,-0.1578914271149756,-0.036692210625787425,-0.02925901304535994,0.012541055990869396,0.009876620219587906
JP,2014-03,,0.0006831058561473924,-0.0063971914880269765,-0.002282155280729725,0.002095226937458783,0.00209205097222398,-0.1578914271149756,-0.036692210625787425,0.017552688140106243,-0.007376586012786873,0.008903255543415867
JP,2014-04,,0.0016524898280323441,0.002845768864512266,0.013554663221584384,0.0011591928355807468,0.020683260589828834,2.24210857288503,-0.4366922106257931,0.003680462335682755,-0.007458944009130608,-0.006519452940620951
JP,2014-05,,0.0010917896494504475,0.0016265300595144083,0.007786303362435021,-0.006702206920671472,0.004085807522580254,-0.14167038583343583,-0.03804161754743518,-0.045285912876007695,0.012458697994525668,-0.007454204847817891
JP,2014-06,,0.0022986353648235536,-0.0012690353702620172,-0.0028969516250390015,0.002836586285461351,-0.0010198879007452533,-0.14167038583343583,-0.03804161754743518,-0.03158181101313218,0.002541055990869401,-0.008400343553004674
JP,2014-07,,0.0019450903378412931,-0.005737921944568569,5.68297956942132e-05,-0.0031687504955622003,0.0010198879007452533,0.9583296141665585,-0.1380416175474295,-0.010783559742989834,0.002541055990869401,-0.0074169603829226105
JP,2014-08,,0.0023810296060702285,0.0015850570795024055,-0.00738092203889984,0.011762668856254876,0.0020366605818029626,-0.13423574191270404,-0.038378969277843566,-0.0408440843619472,0.002541055990869401,-0.008423957542143867
JP,2014-09,,0.0031625865346569526,-0.009594571687486564,-0.030465347463517034,0.042616237563030346,0.0020325210249225734,-0.13423574191270404,-0.038378969277843566,0.0068936422892378335,0.002541055990869401,-0.009470540542439565
JP,2014-10,,0.0033650840633470125,0.0022686527316508887,0.00047680705778319066,0.005576195883084445,-0.003050332817623236,5.065764258087313,0.06162103072215075,-0.03404583309180481,-0.007458944009130608,-0.004783572526394053
JP,2014-11,,0.004257549242296932,0.002179739758782162,-0.06212069394204178,0.07379225874295514,-0.0030596658239554486,-0.09909015246932995,-0.03804161754743518,-0.047261031736986425,0.002458697994525659,-0.0059012908284810095
JP,2014-12,,0.003448884443052691,-0.007232034370989737,-0.00869365020636792,0.02566871554558592,0.0,-0.09909015246932995,-0.03804161754743518,-0.09256365483177281,0.012458697994525668,-0.007041649770631153
JP,2015-01,,0.002130008131629779,-0.0007700908264762774,0.02162461967556606,-0.009035588613486745,-0.0010219724956925802,-1.4990901524693356,-0.33804161754743234,-0.058168901021345865,0.002541055990869401,0.007747355922177235
JP,2015-02,,0.002021011227895997,-0.007222902859712832,3.997821187873285e-06,0.004303622523516459,-0.002047083621724788,-0.1085524265502329,-0.039053672738667444,0.05146122630724842,0.012541055990869396,0.006606025405794469
JP,2015-03,,0.002281311656574303,-0.004210044573115468,-0.004577060848766301,0.01366920087262713,0.003069056117417368,-0.1085524265502329,-0.039053672738667444,0.06683109897865414,-0.007376586012786873,0.005485922888899708
JP,2015-04,,0.0016506080318734462,0.004039257229742077,-0.00014037441232517267,-0.007377984648462288,0.005094254521742947,-1.2085524265502272,-0.3390536727386646,-0.06269815398501127,-0.007458944009130608,0.005022142620783043
JP,2015-05,,0.0032598566635613224,-0.0037681330973295957,-0.01436463598415827,0.010723862952542795,0.0030441423812286317,-0.11598707047096468,-0.04006572792989971,0.04689834855527342,0.012458697994525668,0.003967266579165241
JP,2015-06,,0.0011786701831297819,-0.0019073169408567736,-0.019848602647969393,0.023889902806021546,-0.0030441423812286317,-0.11598707047096468,-0.04006572792989971,0.06223459643836954,0.002541055990869401,0.002949821472387981
JP,2015-07,,0.002468872672572786,0.0009611784285326053,0.011713408791107938,-0.0033008233443565516,-0.0010167769050868358,-1.6159870704709647,-0.5400657279298997,-0.047328281313605614,0.002541055990869401,0.003452182713568064
JP,2015-08,,0.0034680494445495924,0.000769047130784628,0.023206722991869988,-0.0024935593297907843,0.0010167769050868358,-0.12612522127193415,-0.04175248658195585,-0.032630904408392,0.012541055990869396,0.002506813768485827
JP,2015-09,,0.00048381826665178096,0.0043497847024589475,0.038449488662762654,-0.023494262252377496,0.0010157441198357375,-0.12612522127193415,-0.04175248658195585,-0.03283265313824979,-0.007376586012786873,0.0015920887976452747
JP,2015-10,,0.001796315557371031,-0.004449451188412112,-0.010300013703795408,-0.0008284911486038382,0.0,0.7738747787280431,-0.2417524865819587,-0.05303440186810732,0.012541055990869396,-0.0012242178629833234
JP,2015-11,,0.001630100826737646,-0.007613100156389052,-0.014730501962795906,0.021386831048824995,-0.004069181606725536,-0.12004233079133542,-0.04242719004277973,-0.003370649751203436,0.002623413987213122,-0.0020962960440531475
JP,2015-12,,0.0021460636012804457,0.00014084287381521676,0.012086992940263386,-0.008254569787354171,0.0,-0.12004233079133542,-0.04242719004277973,-0.03337064975120341,-0.007376586012786873,-0.0029566013289272775
JP,2016-01,,0.0024298690998207917,0.011264639013674582,0.040160395884355715,-0.028428401799285297,-0.004085807522580254,5.179957669208676,-0.24242719004278257,-0.17857239848106118,0.002541055990869401,0.004803637941853012
JP,2016-02,,0.002081174763318927,0.0024681835317146295,0.014254540370515656,-0.031013307076474206,0.001023017992034525,-0.0842208646278948,-0.043101893503603605,-0.1647492660718975,-0.03745894400913061,0.003954321019058682
JP,2016-03,,0.0026132502100679744,0.006430532022760005,0.0026432071728104134,-0.014799836993586446,0.0010219724956925802,-0.0842208646278948,-0.043101893503603605,0.009174740702195011,-0.03078837599450553,0.003103065164266283
JP,2016-04,,0.0035136990826956094,-0.0006395220710277982,0.01701943422745522,-0.03038480162552304,0.0020408170348531485,5.215779135372117,0.056898106496397816,-0.040724384932876154,-0.031060157382439838,-0.0011660589217079576
JP,2016-05,,0.0029946139435281793,-0.005483183733582919,0.018507989107259704,-0.006445077255145648,0.0010188487891023001,-0.04839939846442576,-0.042764541773188114,-0.04095975845104341,-0.021331938770374148,-0.002048414907925178
JP,2016-06,,0.002733339369171972,0.0071328218781498975,0.03108332607476605,-0.03265664914884425,-0.0010188487891023001,-0.04839939846442576,-0.042764541773188114,-0.1161951319692107,0.005478637838035268,-0.002961142722480048
JP,2016-07,,0.0024761637683070603,-0.0009545475246941493,0.011055801529311182,-0.011070929937656793,-0.0020408170348531485,-2.1483993984644485,0.05723545822681331,0.028065122687977895,0.013511581036572767,-0.0016448170584393296
JP,2016-08,,0.002220480441366135,-0.0064261350469578815,0.019328580056971134,-0.028748609474079423,0.0,-0.06259280958579438,-0.04242719004277973,0.11830049620614516,0.0016104106321852343,-0.0026415117759466256
JP,2016-09,,0.0023479811980777754,0.0030715842889641465,-0.006099641596354566,0.005378724500082477,0.0010209291341078952,-0.06259280958579438,-0.04242719004277973,-0.020858884086114596,-0.007389589367814767,-0.003688922843208431
JP,2016-10,,0.0027310608902126887,-0.013211016654748775,-0.006990545932613834,0.020645212038937544,0.006103782938017055,-2.5625928095857944,0.25757280995721743,0.029040241548956583,0.01653628843547588,-0.004626495633839767
JP,2016-11,,0.003530976965336663,-0.017645556825106823,-0.0263805082321662,0.042723609022979225,0.0,-0.07948972758742912,-0.041415134851547464,0.06427561506712386,-0.010340174570008527,-0.005784518775145742
JP,2016-12,,0.003434239433033781,-0.0016153470632023215,-0.06239438828732791,0.0673491223458429,-0.0020304575503820033,-0.07948972758742912,-0.041415134851547464,0.014746362103458383,0.006560995834379003,-0.00699724050419448
JP,2017-01,,0.0031657623819327796,0.01112782766387177,-0.0036797405803001837,-0.009754476136021317,-0.0020345886977874983,-0.27948972758741775,0.15858486514845538,0.03988086125669683,0.0006021748325508655,-0.001065705726155386
JP,2017-02,,0.0032748698503155538,-0.00023548683277141436,0.005138211986245089,-0.01721412385549037,-0.0010188487891023001,-0.08084148102756217,-0.040740431390723586,-0.039816515648516695,0.00859393903291649,-0.0023684989243371035
JP,2017-03,,0.002712149301387967,-0.0014561544603441945,0.0011943242763479134,4.339583958579141e-05,0.0,-0.08084148102756217,-0.040740431390723586,0.009948110833316037,-0.002348410369642902,-0.003701625662513308
JP,2017-04,,0.0013657939250535378,0.009482740213650587,0.026838713647808987,-0.025341310991739086,0.004069181606725536,0.5191585189724321,0.059259568609277835,-0.05495101480175513,-0.010381353568180388,-0.0018195069565578592
JP,2017-05,,0.001359057123558216,0.007881056224229965,-0.02304285347677215,0.0193642128885001,0.0010147134305462657,-0.07678622070716301,-0.0404030796603152,0.019712737315148776,0.0025198168362071324,-0.0031764758679901917
JP,2017-06,,0.003974892126521468,-0.001177169264483524,0.003503007933261415,-0.011915481563214314,-0.0010147134305462657,-0.07678622070716301,-0.0404030796603152,0.029880861256696818,-0.0014719473641584963,-0.0045235027048011744
JP,2017-07,,0.002773844915623158,0.007794661878172349,-0.023956645090057016,0.013459143731238576,-0.0020325210249225734,-0.9767862207071687,-0.14040307966031662,-0.004883765225135908,0.0035033452369383905,0.00550664231075082
JP,2017-08,,0.0022434058872349283,0.0055880917664836716,0.013020331540904095,-0.023308771088815128,0.0020325210249225734,-0.08286911118776175,-0.040740431390723586,-0.06988376522513591,0.006519816836207129,0.004233146218965089
JP,2017-09,,0.0026413078838274373,-0.0008045469733595212,-0.015242979894837028,0.008603743866490987,0.003041056575779244,-0.08286911118776175,-0.040740431390723586,0.04467911252683916,-0.007439004165621002,0.0030226243353386195
JP,2017-10,,0.0029174184617488663,-0.004112857975608009,-0.012791447967223313,0.019123407671430392,0.0,0.01713088881226099,0.15925956860927926,1.5360409935272212e-05,0.022486873637669644,0.0034681826904083835
JP,2017-11,,0.0033164973754296057,6.111540947451033e-05,0.003329222197075765,-0.0008487874279490271,0.003031836582120029,-0.08219323446769522,-0.04006572792989971,-0.03495101480175512,-0.009340174570008526,0.0024227589535907867
JP,2017-12,,0.0007863856634671151,0.0021412481110782977,-0.004683545190085958,0.0010763667684461353,0.00302267232658604,-0.08219323446769522,-0.04006572792989971,0.004847236468387209,0.007569231634013372,0.0014754024010361633
JP,2018-01,,0.0019239292829951182,0.0024730225449864918,-0.007942772611531979,-0.018493768048283954,0.001005530502018459,-0.5821932344676952,0.05993427207009461,0.029914486045006433,0.003618646431819611,-0.0010114710028314988
JP,2018-02,,0.0013578193245038506,-0.004956593449602309,0.017382843934488967,-0.02651395255700706,0.0,-0.08557261806802785,-0.03972837619949132,-0.0398501404368263,-0.0003648819689116428,-0.00173928937886636
JP,2018-03,,0.0017235482551996029,0.00518167990920837,0.019428095536680345,-0.01797290464963197,-0.0030196298737195093,-0.08557261806802785,-0.03972837619949132,-0.00508551395499357,-0.018381353568180388,-0.0023459267197782907
JP,2018-04,,0.0018517395019372884,-0.009765066036061754,-0.014761086186023675,0.015062310097287757,-0.0010085729548849898,0.014427381931966465,-0.03972837619949132,-8.551395499356573e-05,0.0004539304391321386,0.0035076556505124756
JP,2018-05,,0.0008527403505667053,-0.0010942693645095147,-0.002547413382731456,0.018698979199498034,0.0020161297151846114,-0.08489674134796132,-0.03972837619949132,-0.025051889166683966,0.003445694639497787,0.003171563814717615
JP,2018-06,,0.0034821049438846785,0.004528378893551732,0.005445038840671046,0.0034184022512224743,-0.0010075567602996216,-0.08489674134796132,-0.03972837619949132,-0.005186388319922394,-0.008537833761233474,0.0029841103683345693
JP,2018-07,,0.0017650002556308664,-0.0014802030210319117,0.000939570810380097,0.013152716316019664,0.0,-1.8848967413479727,0.26027162380051294,0.024813611680077605,0.0023798082424227873,-0.0019180044822100228
JP,2018-08,,0.0016865386319437903,0.0028456687236388944,0.017191893116300427,-0.004714244689771441,0.006030169026590926,-0.09706252230913037,-0.03871632100825906,0.04501536040993527,0.012388044042057178,-0.0017914539119718853
JP,2018-09,,0.0021263776743296603,0.0006008093319582741,-0.0071359356622640036,0.009869466948302374,0.0010015023370897325,-0.09706252230913037,-0.03871632100825906,0.010351608293031361,0.002478637838035265,-0.001500204030707053
JP,2018-10,,0.0021533845756707137,-0.006098901689087555,-0.0007913771958252269,0.00555470000312841,0.002998502996256036,3.502937477690864,0.5612836789917424,0.0004524826579601904,-0.0005131263623303559,-0.00030774108349262974
JP,2018-11,,0.0009072853651090895,0.00434050596850355,-0.0038746716933983905,0.005451668329853554,-0.001998002662672249,-0.07273096038679228,-0.036692210625787425,-0.04951389255373019,-0.0095295979615991,0.00033379738167305106
JP,2018-12,,0.0016133086670180319,0.00884053731607537,0.005823124853290729,-0.010096859084243626,-0.003004509020299473,-0.07273096038679228,-0.036692210625787425,-0.0998165156485167,0.004379808242422789,0.0011620550854090084
JP,2019-01,,0.0015311600916021462,0.005866849441094502,0.019668721281414392,-0.029292214250099313,0.0,3.1272690396132248,0.26330778937420973,0.0045446133736007244,0.005404515641325908,0.003325271930709306
JP,2019-02,,0.001202370086318183,0.0021322663993572633,-0.01965105927550237,0.013486955831338854,0.0,-0.05110290534469186,-0.03568015543455516,-0.020388137049780056,0.010437458839863405,0.004548958188482999
JP,2019-03,,0.0015847079219071247,0.008265971609963785,-0.006617151733547821,0.00635696998199986,0.0,-0.05110290534469186,-0.03568015543455516,-0.08548901141470888,0.015511581036572762,0.005978549182334092
JP,2019-04,,0.0012044214256121677,0.0015939376453069087,-0.002934110245278454,0.004462591853672038,0.003004509020299473,2.0488970946553025,0.16431984456544768,0.043972991972337366,-0.024373117768546018,0.011610254719949253
JP,2019-05,,0.0018350886405613664,0.011147930283531338,0.024946682787230223,-0.015071616911069619,0.0,-0.036909494223323236,-0.03500545197373128,-0.055690760144566545,0.019412751440960288,0.013453691919256272
JP,2019-06,,0.0008500143434559959,0.008943822421887404,0.014316839130679604,-0.01745504666047104,-0.0020020026706735194,-0.036909494223323236,-0.03500545197373128,-0.07602700802766264,-0.011439004165620999,0.015494077585509913
JP,2019-07,,0.001755705165592758,-0.00498685277363542,-0.007121438150538673,0.0020142836947494303,0.0,-1.1369094942233176,0.06499454802626303,-0.0014977550639971582,-0.007546069560867855,0.01825959393404908
JP,2019-08,,0.0017707720415955919,0.009840390610978744,0.034524314418305835,-0.01956281060761178,0.0020020026706735194,-0.04434413814405502,-0.0346681002433229,-0.1264641302756876,0.027379808242422796,0.02063176138257994
JP,2019-09,,0.0022146900032851136,-0.006180934761388812,-0.010917184291082016,0.01264611296830953,0.0009995003330827146,-0.04434413814405502,-0.0346681002433229,0.05772887480488184,-0.012406060967083507,0.02311766610173649
JP,2019-10,,0.0024780828880253125,0.0009689227475409012,-0.010413252274110718,0.005534220863920858,0.0029925209364547456,0.1556558618559336,0.4653318997566771,0.05816599705290673,0.03947863783803526,-0.0035250123266212796
JP,2019-11,,0.003223460923763355,-0.004586100039437824,-0.010424039350161785,0.006646269742268451,0.0009955202415010689,-0.04299238470392197,-0.032981341591266755,0.06360311930093164,-0.020208401775858552,-0.000980485647348317
JP,2019-12,,0.0026229171017249087,0.0034796791593088017,-0.008356399389405134,0.0022306967121386023,0.0,-0.04299238470392197,-0.032981341591266755,0.04907386633726619,0.006610410632185232,0.00149668031279937
JP,2020-01,,0.00196939317866196,0.013117029691393611,-0.011863028247772078,0.0015176240057765966,0.0,0.45700761529607803,0.36701865840873893,-0.045556260991328104,0.0076515896303571,0.007520783503705886
JP,2020-02,,0.002231199260869232,0.012326786954270474,0.002169086028614764,0.006956828950645644,-0.001992032531240362,-0.03961300110358934,-0.031631934669619,-0.09582525929780498,0.017701004428163337,0.009672990745345444
JP,2020-03,,0.003818663634937991,0.005420702769287189,0.048057895720992505,-0.021702594766095373,0.0,-0.03961300110358934,-0.031631934669619,0.15356949451262206,-0.029167222777686692,0.011561964072724251
JP,2020-04,,0.004467072660645499,-0.001019578314195968,0.011787687778958222,0.000662006032368545,-0.000997506317125918,12.260386998896422,1.968368065330381,-0.05035451226147045,0.012577467433647745,-0.061752979231771477
JP,2020-05,,0.013115461873525192,0.006699633643821201,0.0009834448465024792,-0.005011674285854362,-0.0009985023295895346,0.04351983546442284,-0.024884900061408644,0.034342864643743067,-0.009331938770374151,-0.060622046417812214
JP,2020-06,,0.017481620817058285,0.0025055037440520067,-0.026162859840611397,0.0035217763338950547,-0.0020000006666665016,0.04351983546442284,-0.024884900061408644,0.024611862950219943,0.0005774674336477409,-0.05995455081852796
JP,2020-07,,0.007686605965091076,0.010700097613208115,-0.0018325285092863908,-0.008367452908239592,0.001000500333583787,5.843519835464406,1.3751150999385828,-0.02518638831992239,0.021569231634013374,-0.011026331053098914
JP,2020-08,,0.007195929545240176,-0.0028088713234133422,-0.0063020252709122815,-0.006289787241696487,0.0009995003330827146,0.08272068522819609,-0.020161975835648605,0.029679112526839163,-0.00526605237329917,-0.011264810255781299
JP,2020-09,,0.005470192165226706,-0.005192308272816248,-0.003458544612825243,-0.004006585640889959,-0.0020000006666665016,0.08272068522819609,-0.020161975835648605,-0.03508551395499357,-0.017323702970739777,-0.011901463994572481
JP,2020-10,,0.003518263044107073,-0.003957319126326908,-0.0018656612373098014,-0.0036005987708289666,-0.0010015023370897325,2.082720685228196,1.07983802416436,0.019712737315148776,0.03551981683620713,0.003594186418052203
JP,2020-11,,0.003836519184361009,0.002344372736553524,-0.007058100865250161,-0.007665497548543954,-0.0030105391528714165,0.09623821962949819,-0.016451106801127935,-0.01511913874330318,-0.010200165976224182,0.002306260727925391
JP,2020-12,,0.003687061074202802,0.004986650452908137,-0.014134543313386594,-0.005868375972405637,-0.0020120731134198877,0.09623821962949819,-0.016451106801127935,-0.015186388319922393,0.007701004428163339,0.0007704296710642211
JP,2021-01,,0.0040013734464707795,-0.0014479695385869462,-0.005286753732352878,-6.647927222136474e-05,0.005022612266291304,-1.803761780370479,0.5835488931988664,0.029746362103458383,0.010750419225969577,0.009549988568354095
JP,2021-02,,0.003477543372703451,-0.007226597073525909,-0.019686748448775937,0.01519494424759582,0.0,0.08339656194826262,-0.014426996418649196,0.08998173562162565,0.002824541422678937,0.007666755871964526
JP,2021-03,,0.0031705449350170056,-0.010564722085977252,-0.020795734834926805,0.03103532256070718,0.0010015023370897325,0.08339656194826262,-0.014426996418649196,-0.03437939340049176,0.0008327772223133065,0.005677576641383908
JP,2021-04,,0.0028608300341446125,0.005951006171255102,-0.014761726332143787,0.00317254137163836,-0.008040244318565648,-2.51660343805176,-0.8144269964186464,-0.03458114213034942,0.006824541422678937,0.011025893388884711
JP,2021-05,,0.003962700971918309,0.004077610151428601,-0.008454064482205759,0.0006188218288620817,0.00302267232658604,0.06582376722656136,-0.017125810261944707,-0.014782890860207079,-0.0031342795791491993,0.008936437265569808
JP,2021-06,,0.0014784153592799498,-0.005462514277985164,-0.0076181468260303475,0.009080467266670667,0.001005530502018459,0.06582376722656136,-0.017125810261944707,-0.0348501404368263,-0.010175458577321064,0.0068422111149430975
JP,2021-07,,0.0021142116220715934,0.006264533183031773,0.010383646509017908,0.0009713074742769834,0.002008032803245463,-2.034176232773433,-0.11712581026193902,-0.040051889166683965,-0.0052742881729335375,0.003316406815937256
JP,2021-08,,0.002200656346637686,0.028172907902613176,0.006427490020095128,-0.003286274865636152,0.0,0.05163035610519273,-0.017463161992353093,-0.0002872626848512243,0.0036680612296258464,0.0012754540636468192
JP,2021-09,,0.0023997669491677698,-0.009508230016118446,-0.005559234651181022,0.0028025545844680977,0.0040040093533821874,0.05163035610519273,-0.017463161992353093,0.03974636210345839,0.013684532828894598,-0.0007138043992078735
JP,2021-10,,0.0034435102456384925,-0.004072290093999342,-0.029716824772560102,0.026519530230589616,-0.0020000006666665016,-0.6483696438947959,0.28253683800764406,0.025048985198244875,-0.003216637575492929,0.00915644894437051
JP,2021-11,,0.002082533425571853,0.0029933244652688984,-0.00585291721518022,0.007428921396157584,0.0020000006666665016,0.04689921906475547,-0.016451106801127935,-0.049749266071897474,-0.010257816573664796,0.007316676138037437
JP,2021-12,,0.0024471936679120176,-0.0003186992614985229,0.00912107492561276,-0.0011598001106039035,0.0,0.04689921906475547,-0.016451106801127935,0.014948110833316042,0.014643353830722728,0.005569418045947572
JP,2022-01,,0.002916181927034245,-0.014214081439384074,-0.014072238144766658,0.008682001054307165,0.0019960086467154525,2.246899219064744,-0.11645110680113646,0.09508260998655449,0.007750419225969578,0.00012627694311539983
JP,2022-02,,0.002535342391858819,-0.003352994038175794,-0.006208866221840914,0.003918270754553532,0.003980104756626801,0.06176850690619062,-0.01678845853153632,0.005755105752746653,0.00379983402377582,-0.001423330383174104
JP,2022-03,,0.0023264034678618373,-0.022294263797848046,-0.023590179433030656,0.02823405650366073,0.003964326301908905,0.06176850690619062,-0.01678845853153632,0.025822355329365887,0.011816305623044563,-0.002871361467290612
JP,2022-04,,0.0023416054297129563,-0.02567845521276446,-0.06469980584555568,0.06368222634204912,0.00394867245541608,0.06176850690619062,0.0832115414684722,0.0010241040592235684,-0.0021013363806117076,0.005662452595343481
JP,2022-05,,0.0017267608111311006,0.007399156195038614,-0.00027785768745580697,0.01938993343697515,0.002951305634580237,0.06176850690619062,-0.016451106801127935,0.016057728847533148,-0.004134279579149197,0.004427460136417594
JP,2022-06,,0.002271968885239062,-0.014013818321593874,-0.039674071074944806,0.038917359471688506,0.0,0.06176850690619062,-0.016451106801127935,-0.013807771999228391,-0.018183694376955436,0.0033021856285628814
